"投票日","選挙名","市区町村","都道府県","議会議員","首長","補欠選挙","候補者数","年齢中央値","年齢最小値","男性数","女性数","新人割合","65歳以上割合","自民公明割合","共産社民割合","無所属割合"
"2015-04-26","由仁町議会議員選挙","由仁町","北海道",1,0,0,11,63.5,55,10,0,0.2,0.5,0,0.1,0.9
"2015-04-26","由仁町長選挙","由仁町","北海道",0,1,0,1,58,58,1,0,1,0,0,0,1
"2015-04-26","甲府市議会議員選挙","甲府市","山梨県",1,0,0,44,56.5,30,29,3,0.28125,0.1875,0.15625,0.15625,0.6875
"2015-04-26","留寿都村議会議員選挙","留寿都村","北海道",1,0,0,13,63,49,10,0,0.4,0.4,0,0.1,0.9
"2015-04-26","留萌市議会議員選挙","留萌市","北海道",1,0,0,17,58.5,41,12,4,0.3125,0.25,0.125,0.0625,0.75
"2015-04-26","登別市議会議員選挙","登別市","北海道",1,0,0,21,55,34,15,4,0.263157894736842,0.263157894736842,0.157894736842105,0.105263157894737,0.631578947368421
"2015-04-26","白井市議会議員選挙","白井市","千葉県",1,0,0,28,63,35,13,8,0.380952380952381,0.333333333333333,0.19047619047619,0.0476190476190476,0.761904761904762
"2015-04-26","白井市長選挙","白井市","千葉県",0,1,0,2,59,59,1,0,0,0,0,0,1
"2015-04-26","白岡市議会議員選挙","白岡市","埼玉県",1,0,0,20,62.5,30,16,2,0.277777777777778,0.444444444444444,0.111111111111111,0.0555555555555556,0.833333333333333
"2015-04-26","白川村議会議員選挙","白川村","岐阜県",1,0,0,8,62,47,7,0,0.142857142857143,0.428571428571429,0,0,1
"2015-04-26","白川村長選挙","白川村","岐阜県",0,1,0,1,61,61,1,0,0,0,0,0,1
"2015-04-26","白糠町議会議員選挙","白糠町","北海道",1,0,0,13,67,43,11,2,0,0.615384615384615,0.0769230769230769,0.0769230769230769,0.846153846153846
"2015-04-26","白鷹町議会議員選挙","白鷹町","山形県",1,0,0,16,62,49,13,1,0.142857142857143,0.428571428571429,0.0714285714285714,0.0714285714285714,0.857142857142857
"2015-04-26","益城町議会議員選挙","益城町","熊本県",1,0,0,24,66,48,17,1,0.388888888888889,0.555555555555556,0.0555555555555556,0,0.944444444444444
"2015-04-26","益子町議会議員選挙","益子町","栃木県",1,0,0,17,61,46,14,2,0.4375,0.375,0.0625,0,0.9375
"2015-04-26","目黒区議会議員選挙","目黒区","東京都",1,0,0,49,50,31,21,15,0.277777777777778,0.111111111111111,0.527777777777778,0.138888888888889,0.166666666666667
"2015-04-26","直島町議会議員選挙","直島町","香川県",1,0,0,10,66,51,10,0,0.1,0.6,0,0,1
"2015-04-26","直方市議会議員選挙","直方市","福岡県",1,0,0,NA,61,34,18,1,0.315789473684211,0.263157894736842,0.105263157894737,0.157894736842105,0.684210526315789
"2015-04-26","直方市長選挙","直方市","福岡県",0,1,0,1,62,62,1,0,1,0,0,0,1
"2015-04-26","相生市議会議員選挙","相生市","兵庫県",1,0,0,16,61.5,38,14,0,0.0714285714285714,0.357142857142857,0.142857142857143,0.0714285714285714,0.785714285714286
"2015-04-26","真岡市議会議員選挙","真岡市","栃木県",1,0,0,25,58,42,NA,NA,0.238095238095238,0.333333333333333,0.0952380952380952,0.0476190476190476,0.857142857142857
"2015-04-26","真狩村議会議員選挙","真狩村","北海道",1,0,0,9,64.5,47,7,1,0.25,0.5,0,0,1
"2015-04-26","矢巾町議会議員選挙","矢巾町","岩手県",1,0,0,21,64,50,15,3,0.222222222222222,0.444444444444444,0.0555555555555556,0.111111111111111,0.833333333333333
"2015-04-26","矢巾町長選挙","矢巾町","岩手県",0,1,0,2,69,69,1,0,1,1,0,0,1
"2015-04-26","矢板市議会議員選挙","矢板市","栃木県",1,0,0,20,58.5,39,12,4,0.25,0.125,0.125,0,0.875
"2015-04-26","矢祭町長選挙","矢祭町","福島県",0,1,0,3,74,74,1,0,0,1,0,0,1
"2015-04-26","知多市議会議員選挙","知多市","愛知県",1,0,0,21,57.5,28,18,2,0.35,0.2,0.1,0.1,0.8
"2015-04-26","知夫村議会議員選挙","知夫村","島根県",1,0,0,8,63,39,7,1,0.5,0.5,0,0,1
"2015-04-26","石井町長選挙","石井町","徳島県",0,1,0,2,36,36,1,0,1,0,0,0,1
"2015-04-26","石岡市議会議員選挙","石岡市","茨城県",1,0,0,27,60.5,31,19,3,0.227272727272727,0.454545454545455,0.0909090909090909,0.0454545454545455,0.863636363636364
"2015-04-26","砂川市議会議員選挙","砂川市","北海道",1,0,0,14,58.5,37,13,1,0.285714285714286,0.285714285714286,0.142857142857143,0.0714285714285714,0.714285714285714
"2015-04-26","砂川市長選挙","砂川市","北海道",0,1,0,1,65,65,1,0,0,1,0,0,1
"2015-04-26","神山町議会議員補欠選挙","神山町","徳島県",1,0,1,1,57,57,1,0,1,0,0,0,1
"2015-04-26","神山町長選挙","神山町","徳島県",0,1,0,1,65,65,1,0,0,1,0,0,1
"2015-04-26","神川町議会議員選挙","神川町","埼玉県",1,0,0,14,61.5,47,11,3,0.5,0.285714285714286,0.0714285714285714,0.0714285714285714,0.857142857142857
"2015-04-26","神恵内村議会議員選挙","神恵内村","北海道",1,0,0,9,65,53,8,0,0.125,0.5,0,0,1
"2015-04-26","神戸町議会議員選挙","神戸町","岐阜県",1,0,0,11,61,34,9,1,0.2,0.2,0,0.1,0.9
"2015-04-26","神津島村議会議員選挙","神津島村","東京都",1,0,0,7,66,61,7,0,0,0.857142857142857,0,0,1
"2015-04-26","神流町議会議員補欠選挙","神流町","群馬県",1,0,1,1,62,62,1,0,1,0,0,0,1
"2015-04-26","神流町長選挙","神流町","群馬県",0,1,0,1,60,60,1,0,1,0,0,0,1
"2015-04-26","福井市議会議員選挙","福井市","福井県",1,0,0,39,58,29,NA,NA,0.21875,0.28125,0.28125,0.0625,0.625
"2015-04-26","福智町議会議員選挙","福智町","福岡県",1,0,0,23,64,41,19,1,0.15,0.45,0.05,0.05,0.9
"2015-04-26","福生市議会議員選挙","福生市","東京都",1,0,0,22,62,39,17,2,0.210526315789474,0.473684210526316,0.210526315789474,0.105263157894737,0.631578947368421
"2015-04-26","福知山市議会議員選挙","福知山市","京都府",1,0,0,33,61,41,24,2,0.307692307692308,0.307692307692308,0.153846153846154,0.192307692307692,0.576923076923077
"2015-04-26","秋田市議会議員選挙","秋田市","秋田県",1,0,0,47,59,31,35,4,0.230769230769231,0.307692307692308,0.230769230769231,0.102564102564103,0.615384615384615
"2015-04-26","稚内市議会議員選挙","稚内市","北海道",1,0,0,19,57,35,16,2,0.333333333333333,0.222222222222222,0.166666666666667,0.111111111111111,0.666666666666667
"2015-04-26","稚内市長選挙","稚内市","北海道",0,1,0,1,65,65,1,0,0,1,0,0,1
"2015-04-26","稲城市議会議員選挙","稲城市","東京都",1,0,0,25,50,32,16,6,0.318181818181818,0.136363636363636,0.272727272727273,0.0909090909090909,0.454545454545455
"2015-04-26","稲城市長選挙","稲城市","東京都",0,1,0,2,52,52,1,0,0,0,0,0,1
"2015-04-26","穴水町議会議員選挙","穴水町","石川県",1,0,0,13,67.5,45,9,1,0.2,0.7,0.3,0,0.7
"2015-04-26","立科町議会議員選挙","立科町","長野県",1,0,0,13,61.5,38,9,3,0.416666666666667,0.25,0.0833333333333333,0.0833333333333333,0.833333333333333
"2015-04-26","立科町長選挙","立科町","長野県",0,1,0,2,54,54,1,0,1,0,0,0,1
"2015-04-26","筑後市議会議員選挙","筑後市","福岡県",1,0,0,22,60,48,18,1,0.263157894736842,0.368421052631579,0.105263157894737,0.0526315789473684,0.842105263157895
"2015-04-26","筑紫野市議会議員選挙","筑紫野市","福岡県",1,0,0,24,63.5,29,18,4,0.454545454545455,0.454545454545455,0.136363636363636,0.0909090909090909,0.772727272727273
"2015-04-26","筑西市議会議員選挙","筑西市","茨城県",1,0,0,28,64.5,32,21,3,0.166666666666667,0.5,0.291666666666667,0.0833333333333333,0.583333333333333
"2015-04-26","箕輪町議会議員選挙","箕輪町","長野県",1,0,0,16,66,39,14,1,0.333333333333333,0.866666666666667,0.0666666666666667,0.133333333333333,0.8
"2015-04-26","篠栗町議会議員選挙","篠栗町","福岡県",1,0,0,14,64,50,12,0,0.333333333333333,0.416666666666667,0.0833333333333333,0.0833333333333333,0.833333333333333
"2015-04-26","米沢市議会議員選挙","米沢市","山形県",1,0,0,28,53.5,27,21,3,0.291666666666667,0.125,0.125,0.0833333333333333,0.75
"2015-04-26","粟島浦村議会議員選挙","粟島浦村","新潟県",1,0,0,7,66,63,7,0,0.142857142857143,0.714285714285714,0,0,1
"2015-04-26","糸田町議会議員選挙","糸田町","福岡県",1,0,0,14,67,44,11,1,0.166666666666667,0.583333333333333,0.0833333333333333,0.0833333333333333,0.833333333333333
"2015-04-26","糸田町長選挙","糸田町","福岡県",0,1,0,2,68,68,1,0,1,1,0,0,1
"2015-04-26","紀美野町議会議員選挙","紀美野町","和歌山県",1,0,0,13,65.5,52,11,1,0.0833333333333333,0.666666666666667,0.0833333333333333,0.166666666666667,0.75
"2015-04-26","結城市議会議員選挙","結城市","茨城県",1,0,0,21,65.5,40,16,2,0.222222222222222,0.555555555555556,0.0555555555555556,0.0555555555555556,0.888888888888889
"2015-04-26","網走市議会議員選挙","網走市","北海道",1,0,0,20,46.5,32,13,3,0.25,0.0625,0.125,0.0625,0.625
"2015-04-26","綾瀬市議会議員選挙","綾瀬市","神奈川県",1,0,0,22,55.5,27,15,5,0.25,0.15,0.25,0.1,0.55
"2015-04-26","綾町議会議員選挙","綾町","宮崎県",1,0,0,12,64,39,9,1,0.3,0.4,0.1,0.1,0.8
"2015-04-26","練馬区議会議員選挙","練馬区","東京都",1,0,0,70,49.5,26,38,12,0.18,0.14,0.6,0.12,0.08
"2015-04-26","置戸町議会議員選挙","置戸町","北海道",1,0,0,10,62.5,52,10,0,0.2,0.5,0,0,1
"2015-04-26","羅臼町議会議員選挙","羅臼町","北海道",1,0,0,10,64,48,10,0,0.1,0.4,0,0.1,0.9
"2015-04-26","羅臼町長選挙","羅臼町","北海道",0,1,0,1,51,51,1,0,1,0,0,0,1
"2015-04-26","美幌町議会議員選挙","美幌町","北海道",1,0,0,16,62.5,56,11,3,0.214285714285714,0.357142857142857,0.142857142857143,0.0714285714285714,0.714285714285714
"2015-04-26","美幌町長選挙","美幌町","北海道",0,1,0,2,64,64,1,0,0,0,0,0,1
"2015-04-26","美浜町議会議員選挙","美浜町","愛知県",1,0,0,18,62.5,47,13,1,0.285714285714286,0.428571428571429,0,0.142857142857143,0.857142857142857
"2015-04-26","美浜町長選挙","美浜町","愛知県",0,1,0,2,61,61,1,0,1,0,0,0,1
"2015-04-26","美浦村長選挙","美浦村","茨城県",0,1,0,1,67,67,1,0,0,1,0,0,1
"2015-04-26","美深町議会議員選挙","美深町","北海道",1,0,0,11,61,39,11,0,0.272727272727273,0.363636363636364,0,0.0909090909090909,0.909090909090909
"2015-04-26","美深町長選挙","美深町","北海道",0,1,0,1,69,69,1,0,0,1,0,0,1
"2015-04-26","美濃市議会議員選挙","美濃市","岐阜県",1,0,0,14,64,54,NA,NA,0.307692307692308,0.461538461538462,0.230769230769231,0,0.769230769230769
"2015-04-26","美瑛町議会議員選挙","美瑛町","北海道",1,0,0,15,64,41,12,2,0.357142857142857,0.5,0,0.0714285714285714,0.928571428571429
"2015-04-26","美瑛町長選挙","美瑛町","北海道",0,1,0,2,62,62,1,0,0,0,0,0,1
"2015-04-26","美里町議会議員選挙","美里町","埼玉県",1,0,0,13,65,40,9,3,0.166666666666667,0.583333333333333,0.0833333333333333,0.0833333333333333,0.833333333333333
"2015-04-26","羽島市議会議員選挙","羽島市","岐阜県",1,0,0,20,61.5,27,NA,NA,0.277777777777778,0.277777777777778,0.222222222222222,0.0555555555555556,0.722222222222222
"2015-04-26","羽幌町議会議員選挙","羽幌町","北海道",1,0,0,13,62,35,10,1,0.181818181818182,0.363636363636364,0,0.0909090909090909,0.909090909090909
"2015-04-26","羽村市議会議員選挙","羽村市","東京都",1,0,0,20,59.5,43,15,3,0.111111111111111,0.333333333333333,0.222222222222222,0.111111111111111,0.555555555555556
"2015-04-26","羽生市議会議員選挙","羽生市","埼玉県",1,0,0,20,61.5,32,14,0,0.285714285714286,0.428571428571429,0.142857142857143,0.0714285714285714,0.785714285714286
"2015-04-26","習志野市議会議員選挙","習志野市","千葉県",1,0,0,38,56,28,25,5,0.166666666666667,0.166666666666667,0.166666666666667,0.1,0.633333333333333
"2015-04-26","習志野市長選挙","習志野市","千葉県",0,1,0,3,42,42,1,0,0,0,0,0,1
"2015-04-26","興部町議会議員選挙","興部町","北海道",1,0,0,10,67,52,9,1,0.1,0.6,0,0,1
"2015-04-26","興部町長選挙","興部町","北海道",0,1,0,1,57,57,1,0,0,0,0,0,1
"2015-04-26","舟形町議会議員選挙","舟形町","山形県",1,0,0,11,61,47,NA,NA,0.3,0.2,0,0,1
"2015-04-26","舟橋村議会議員選挙","舟橋村","富山県",1,0,0,8,61,42,NA,NA,0.375,0.375,0.25,0.125,0.625
"2015-04-26","船橋市議会議員選挙","船橋市","千葉県",1,0,0,73,50.5,27,NA,NA,0.38,0.14,0.42,0.16,0.3
"2015-04-26","芦別市議会議員選挙","芦別市","北海道",1,0,0,15,63,35,11,1,0.416666666666667,0.333333333333333,0.0833333333333333,0.0833333333333333,0.666666666666667
"2015-04-26","芦別市長選挙","芦別市","北海道",0,1,0,2,67,67,1,0,1,1,0,0,1
"2015-04-26","芦屋市議会議員選挙","芦屋市","兵庫県",1,0,0,32,54,27,15,6,0.19047619047619,0.19047619047619,0.333333333333333,0.142857142857143,0.380952380952381
"2015-04-26","芦屋市長選挙","芦屋市","兵庫県",0,1,0,3,65,65,1,0,0,1,0,0,1
"2015-04-26","芦屋町議会議員選挙","芦屋町","福岡県",1,0,0,13,67.5,44,12,0,0.166666666666667,0.583333333333333,0.0833333333333333,0.0833333333333333,0.833333333333333
"2015-04-26","芦屋町長選挙","芦屋町","福岡県",0,1,0,2,65,65,1,0,0,1,0,0,1
"2015-04-26","芳賀町議会議員選挙","芳賀町","栃木県",1,0,0,16,63.5,49,13,1,0.214285714285714,0.357142857142857,0.0714285714285714,0,0.928571428571429
"2015-04-26","芳賀町長選挙","芳賀町","栃木県",0,1,0,2,63,63,1,0,1,0,0,0,1
"2015-04-26","芽室町議会議員選挙","芽室町","北海道",1,0,0,18,57,39,13,3,0.375,0.3125,0.0625,0.125,0.8125
"2015-04-26","苫前町議会議員選挙","苫前町","北海道",1,0,0,10,62,51,7,1,0.625,0.25,0,0,1
"2015-04-26","苫前町長選挙","苫前町","北海道",0,1,0,2,73,73,1,0,0,1,0,0,1
"2015-04-26","苫小牧市議会議員選挙","苫小牧市","北海道",1,0,0,30,57,35,25,3,0.178571428571429,0.0357142857142857,0.321428571428571,0.142857142857143,0.392857142857143
"2015-04-26","茂木町議会議員選挙","茂木町","栃木県",1,0,0,14,64,47,13,1,0.214285714285714,0.357142857142857,0,0.0714285714285714,0.928571428571429
"2015-04-26","茅ヶ崎市議会議員選挙","茅ヶ崎市","神奈川県",1,0,0,40,55,28,20,8,0.285714285714286,0.107142857142857,0.321428571428571,0.0714285714285714,0.5
"2015-04-26","茅ヶ崎市長選挙","茅ヶ崎市","神奈川県",0,1,0,3,53,53,1,0,0,0,0,0,1
"2015-04-26","茅野市議会議員選挙","茅野市","長野県",1,0,0,20,62,41,16,2,0.388888888888889,0.333333333333333,0.0555555555555556,0.166666666666667,0.777777777777778
"2015-04-26","茅野市長選挙","茅野市","長野県",0,1,0,2,61,61,1,0,0,0,0,0,1
"2015-04-26","茨城町議会議員補欠選挙","茨城町","茨城県",1,0,1,2,47,47,1,0,1,0,0,0,1
"2015-04-26","茨城町長選挙","茨城町","茨城県",0,1,0,1,67,67,1,0,0,1,0,0,1
"2015-04-26","草津町議会議員選挙","草津町","群馬県",1,0,0,14,53.5,40,12,0,0.25,0.166666666666667,0.0833333333333333,0,0.916666666666667
"2015-04-26","荒尾市議会議員選挙","荒尾市","熊本県",1,0,0,22,61.5,33,16,2,0.333333333333333,0.277777777777778,0.111111111111111,0.277777777777778,0.611111111111111
"2015-04-26","荒川区議会議員選挙","荒川区","東京都",1,0,0,36,61,37,24,8,0.09375,0.15625,0.59375,0.1875,0.125
"2015-04-26","菊陽町議会議員選挙","菊陽町","熊本県",1,0,0,21,58.5,39,15,3,0.222222222222222,0.333333333333333,0.0555555555555556,0.0555555555555556,0.888888888888889
"2015-04-26","葉山町議会議員選挙","葉山町","神奈川県",1,0,0,19,51,40,7,7,0.285714285714286,0.357142857142857,0.0714285714285714,0.142857142857143,0.642857142857143
"2015-04-26","蒲郡市議会議員選挙","蒲郡市","愛知県",1,0,0,22,56.5,39,19,1,0,0.15,0.15,0.05,0.8
"2015-04-26","蓬田村議会議員選挙","蓬田村","青森県",1,0,0,10,63,53,8,0,0.25,0.375,0,0.125,0.875
"2015-04-26","蓮田市議会議員選挙","蓮田市","埼玉県",1,0,0,22,61.5,29,15,5,0.3,0.35,0.15,0.2,0.65
"2015-04-26","藤井寺市議会議員選挙","藤井寺市","大阪府",1,0,0,16,58,30,13,1,0.214285714285714,0.214285714285714,0.357142857142857,0.142857142857143,0.5
"2015-04-26","藤井寺市長選挙","藤井寺市","大阪府",0,1,0,2,73,73,NA,NA,0,1,0,0,1
"2015-04-26","藤岡市議会議員選挙","藤岡市","群馬県",1,0,0,22,55,32,NA,NA,0.2,0.2,0.1,0.05,0.85
"2015-04-26","藤沢市議会議員選挙","藤沢市","神奈川県",1,0,0,46,51.5,25,31,5,0.305555555555556,0.111111111111111,0.305555555555556,0.111111111111111,0.5
"2015-04-26","蘭越町議会議員選挙","蘭越町","北海道",1,0,0,13,65,54,8,2,0.4,0.5,0,0.1,0.9
"2015-04-26","蟹江町議会議員選挙","蟹江町","愛知県",1,0,0,17,62.5,39,13,1,0.214285714285714,0.357142857142857,0.0714285714285714,0.0714285714285714,0.785714285714286
"2015-04-26","行方市議会議員選挙","行方市","茨城県",1,0,0,24,60,36,20,0,0.15,0.35,0.05,0,0.95
"2015-04-26","行田市議会議員選挙","行田市","埼玉県",1,0,0,30,60.5,31,18,4,0.318181818181818,0.363636363636364,0.136363636363636,0.0909090909090909,0.772727272727273
"2015-04-26","行田市長選挙","行田市","埼玉県",0,1,0,1,64,64,1,0,0,0,0,0,1
"2015-04-26","西和賀町議会議員選挙","西和賀町","岩手県",1,0,0,13,63.5,48,11,1,0.25,0.416666666666667,0,0.0833333333333333,0.916666666666667
"2015-04-26","西宮市議会議員選挙","西宮市","兵庫県",1,0,0,60,57,27,NA,NA,0.24390243902439,0.195121951219512,0.365853658536585,0.146341463414634,0.390243902439024
"2015-04-26","西川町議会議員選挙","西川町","山形県",1,0,0,10,67,60,9,1,0.1,0.7,0,0.1,0.9
"2015-04-26","西目屋村議会議員選挙","西目屋村","青森県",1,0,0,7,63,45,NA,NA,0.166666666666667,0.5,0,0,1
"2015-04-26","西米良村議会議員選挙","西米良村","宮崎県",1,0,0,8,57,39,8,0,0.25,0.125,0,0,1
"2015-04-26","西粟倉村議会議員選挙","西粟倉村","岡山県",1,0,0,9,62.5,52,NA,NA,0.375,0.375,0,0,1
"2015-04-26","西興部村議会議員選挙","西興部村","北海道",1,0,0,8,62.5,60,6,2,0.25,0.375,0,0,1
"2015-04-26","訓子府町議会議員選挙","訓子府町","北海道",1,0,0,10,63,57,8,2,0.4,0.3,0,0.1,0.9
"2015-04-26","訓子府町長選挙","訓子府町","北海道",0,1,0,1,68,68,1,0,0,1,0,0,1
"2015-04-26","設楽町議会議員選挙","設楽町","愛知県",1,0,0,12,66,54,NA,NA,0.166666666666667,0.833333333333333,0,0.0833333333333333,0.916666666666667
"2015-04-26","調布市議会議員選挙","調布市","東京都",1,0,0,36,54,38,18,10,0.107142857142857,0.0714285714285714,0.285714285714286,0.178571428571429,0.357142857142857
"2015-04-26","諏訪市議会議員選挙","諏訪市","長野県",1,0,0,16,64,46,13,2,0.333333333333333,0.466666666666667,0.0666666666666667,0.133333333333333,0.8
"2015-04-26","諏訪市長選挙","諏訪市","長野県",0,1,0,1,56,56,0,1,1,0,0,0,1
"2015-04-26","諸塚村議会議員選挙","諸塚村","宮崎県",1,0,0,8,62.5,61,7,1,0.25,0.375,0,0,1
"2015-04-26","諸塚村長選挙","諸塚村","宮崎県",0,1,0,2,64,64,1,0,1,0,0,0,1
"2015-04-26","豊丘村議会議員選挙","豊丘村","長野県",1,0,0,15,61.5,48,12,2,0.357142857142857,0.428571428571429,0.0714285714285714,0.142857142857143,0.785714285714286
"2015-04-26","豊丘村長選挙","豊丘村","長野県",0,1,0,1,60,60,1,0,0,0,0,0,1
"2015-04-26","豊中市議会議員選挙","豊中市","大阪府",1,0,0,42,54,30,NA,NA,0.25,0.138888888888889,0.388888888888889,0.194444444444444,0.222222222222222
"2015-04-26","豊富町議会議員選挙","豊富町","北海道",1,0,0,11,61,51,10,0,0.2,0.3,0,0.1,0.9
"2015-04-26","豊富町長選挙","豊富町","北海道",0,1,0,2,66,66,1,0,0,1,0,0,1
"2015-04-26","豊山町議会議員選挙","豊山町","愛知県",1,0,0,11,62.5,28,NA,NA,0.4,0.4,0.1,0.1,0.8
